"","Independent","Dependent"
"1",57.1405124702468,59.0983628285207
"2",47.1411231803889,52.2199853692333
"3",69.5442826529005,73.9498498342383
"4",41.0903021715614,57.0981197625217
"5",20.7837938402826,35.1178737935334
"6",38.2692644322074,38.1239568436427
"7",53.0546544176283,48.8941640045857
"8",59.3719997203868,46.0861427104191
"9",48.0916163485519,50.2676153998533
"10",51.0936114188337,49.3897853616182
"11",49.1403606705293,51.1071386090164
"12",48.5732214658688,48.1880657603311
"13",42.9478719384771,32.4174246523013
"14",57.3634144851314,43.7703614783088
"15",39.3650724081132,34.8635650479198
"16",48.6606125912312,60.1343149808468
"17",35.2988048597422,21.3212139027107
"18",50.2617283783656,50.993357411544
"19",17.3634057564254,18.1113637485299
"20",48.751930157381,50.3474369008874
"21",32.2805082174563,29.0830488531986
"22",41.5015226220218,41.432061117914
"23",51.3521812405318,50.0617624667791
"24",46.6185167271467,52.7875609714576
"25",43.9283396045762,51.9623463750062
"26",60.0042662623481,51.7546457448822
"27",47.2541663940702,62.189600918485
"28",53.6772171320487,40.3614036430531
"29",44.2468030102726,45.6184122955727
"30",49.0950735853084,48.691122848698
"31",47.4293213730718,47.2788293986941
"32",49.6237857623537,49.115789468392
"33",49.263978977814,50.6150821046522
"34",57.4328297560657,48.4209228812522
"35",38.261822373449,48.4977469483141
"36",48.8900302531852,50.1634895974297
"37",42.7503138164547,41.9651049441881
"38",50.0445768643326,48.9759451373724
"39",56.7772564903717,53.4205454568266
"40",50.1668963017083,49.8040189235641
"41",47.6170563920959,46.4974942448044
"42",49.9311946164899,50.1952820815722
"43",49.9340462090714,50.5191544111443
"44",21.8498198320751,22.7845938163867
"45",50.5003389551263,49.4818200277555
"46",49.3791418845325,50.2922378844716
"47",36.5358714219843,36.6058059016717
"48",47.3144172477912,51.2696084261058
"49",43.3292448313282,45.1585550422119
"50",40.8183485348539,40.8307326583514
"51",49.1364522022454,48.524636076357
"52",58.7932455634137,53.3740234383555
"53",50.3010154018297,49.5112981261619
"54",39.8885860504006,49.7057158363122
"55",35.235454476679,16.1366643617881
"56",19.8692354311233,20.8000766573674
"57",57.7501576387707,49.323125282625
"58",39.8845451051334,39.1966816142756
"59",49.5210683344893,50.7317588400517
"60",52.7510034342492,39.6324099109444
"61",50.1401218786151,48.8425903669249
"62",49.3956838526789,50.2031433705709
"63",29.3481810052291,33.0277307833052
"64",46.6177332032298,46.6087158957588
"65",50.0293514764935,48.599656628157
"66",66.3724886819981,55.4616664585548
"67",48.9119718416975,49.7874884153108
"68",49.909641410028,50.0011899109309
"69",38.1765169240387,34.6741647552401
"70",19.3051686960534,20.7583837661176
"71",48.7688603202457,46.9939094358217
"72",41.6124660500081,38.9536314849193
"73",43.8379395315331,45.0268810514756
"74",48.6641883042363,49.0972389514498
"75",39.6614711170414,32.2731152097674
"76",50.2442995348066,49.2459123351277
"77",51.6181926241146,49.6290399407326
"78",48.0005310536038,49.1382982113966
"79",35.2304326639819,46.4020952326982
"80",49.1569360797723,48.9703270096099
"81",38.7259256152466,42.9724929442352
"82",50.7518431929346,44.5233751479728
"83",42.6892714326604,40.5119596995147
"84",50.3750762302655,48.6907894968362
"85",17.8305155862153,18.1975991864664
"86",55.3360560752111,52.2406431335881
"87",48.7193920922719,49.044842855863
"88",27.0159429785127,26.7032001218066
"89",24.8182097699365,24.3266506544829
"90",39.2940572604035,47.5586769096004
"91",49.2774816770678,49.5154225749872
"92",49.7892340167574,50.5975813650014
"93",47.4904618855785,47.8989486794607
"94",39.0782135315731,39.2433546202014
"95",22.7351134364007,24.0864815704534
"96",51.9115588961483,50.060396143119
"97",34.8353477657199,23.5108922662611
"98",39.2767580722298,38.1955017395796
"99",47.7196611077091,54.9071553136662
"100",51.8025472907464,50.0320313839942
"101",50.8838971748079,40.2223583937342
"102",27.436773677133,55.1576477017766
"103",10.522668563923,11.0795491652248
"104",49.3975883708315,49.7740083688483
"105",42.2767646247589,48.5915263684672
"106",41.0713330204936,36.8786153415738
"107",45.792549334134,29.5969386093458
"108",50.8909483715006,48.1530990583693
"109",35.3138785072534,36.3551663920426
"110",46.4435603489017,50.7987281958865
"111",67.4166538341192,56.1895161473454
"112",47.6821249282537,43.4868060173639
"113",50.0077772668004,50.5852596065705
"114",49.8681718481477,50.6391034585458
"115",33.8708822091602,36.4494492769994
"116",42.8240721028672,49.8373681874677
"117",26.7871059793307,34.9419534953127
"118",45.3349593019991,54.8934061167613
"119",50.3144216085285,50.9040264162446
"120",48.0470894275871,53.6422383287251
"121",50.2810218062924,51.2719210019343
"122",39.8432308675984,55.0066955609376
"123",48.6960736935492,49.1971993513651
"124",42.3106790677405,29.3558995833206
"125",49.5486521576045,50.0326035383641
"126",47.9185010468748,49.964543716114
"127",44.6225072424005,51.428365946613
"128",61.2174312845011,83.3036542886132
"129",50.305900356892,49.0431778736574
"130",50.4757000712302,50.0947869396095
"131",52.1590034686956,48.1786919868933
"132",44.8693937100276,50.1285705871679
"133",49.4476672015773,49.0270956216375
"134",49.5246724641884,27.1928415752691
"135",53.0199925044746,50.7124390424866
"136",49.0730241319435,49.7437910743376
"137",63.4760687608016,47.443831845662
"138",49.34365320013,50.0726549087115
"139",49.4286058709634,49.2269507409024
"140",19.5374884936163,20.5444385634652
"141",63.3723890709253,69.125888535955
"142",58.5198797157961,54.1851562297884
"143",48.1336532603695,48.2363128210945
"144",48.1558281203376,48.7659881821935
"145",49.0182166574388,48.3905326060582
"146",30.1219588915488,40.9712891931581
"147",49.4827526592645,49.6679435969308
"148",43.118312504425,41.6350155395962
"149",46.5630161126587,40.0459654286676
"150",34.9072228157158,55.5227811786162
"151",48.4386626210887,49.5910163704653
"152",47.6802456571321,46.6437173498978
"153",49.8216255741156,50.6364208428713
"154",49.5611937459422,48.5922332995875
"155",49.8919785698825,50.6438262508952
"156",50.2525985310819,49.7664376543555
"157",49.9036303236353,54.4057400317023
"158",50.8863653786757,49.1656012147097
"159",39.0981294251172,32.1074528271868
"160",57.3241190132153,43.3711053072553
"161",49.7163437665508,49.7678126616352
"162",49.8065482845768,50.6703153365414
"163",39.3662518102149,47.327872768584
"164",35.4691243720086,44.9738381011577
"165",33.9084954226213,33.4092729454578
"166",46.1754327702899,47.313579492104
"167",33.7950609496169,29.357203740689
"168",49.4218979490406,48.1592388578417
"169",50.197896679375,50.581447204791
"170",39.2771885806475,43.8400529673491
"171",50.5733758032492,50.7071002991238
"172",48.4522936758028,49.1544179172397
"173",37.9951072780002,27.3296331707117
"174",49.45223015822,51.1827652243993
"175",37.6799439647391,23.4183139571995
"176",23.7581105226723,25.8639026895955
"177",48.1069882256344,47.9689769760034
"178",45.9159562585727,40.35347124113
"179",32.1801102335633,32.4065704819563
"180",49.1409761714447,51.2939312165968
"181",29.2214895789341,28.3394332079895
"182",50.946789978001,49.3326501392137
"183",48.3600133525234,49.2003023841544
"184",50.4290420209566,50.1546045186226
"185",37.872044943579,37.3606461380719
"186",54.2419348585003,42.521793757265
"187",48.2783578632482,50.1535356369635
"188",49.6909765045253,49.5029313820013
"189",50.6686624773682,50.9435984595844
"190",48.3027777318174,37.2487484584514
"191",22.8004433031935,23.7329278876211
"192",41.3816497924449,46.2944908356413
"193",51.2594186323844,48.7418338471191
"194",38.8982817740598,46.2572693684033
"195",49.2596491057251,50.8801510297393
"196",30.9987725341308,31.2579455077223
"197",55.0725123991874,50.4656199464706
"198",49.6147483279642,51.8812230038218
"199",59.1164418713985,69.607323532401
"200",41.663949985198,51.1375387745593
"201",46.2569167276035,46.597881955662
"202",45.5928271668792,45.9503999909503
"203",38.3168925375151,57.3438373157287
"204",24.5831079841329,24.855890101102
"205",37.363738430171,40.2475764116864
"206",47.1764173744442,48.0849732291627
"207",48.2509559102151,48.612553449507
"208",27.4832417519208,59.1423434893754
"209",14.3748259694618,13.0309489818889
"210",48.3360667595102,48.3863034479627
"211",49.4431555125765,49.1348320937177
"212",48.3717763143049,47.8379602494084
"213",45.2078948282469,44.8182995689032
"214",63.3349156387058,50.6640670090531
"215",50.2545019446695,50.8960282957163
"216",34.9512069878391,52.4752754522478
"217",48.5499223279002,49.139881521908
"218",30.0499520000471,27.3552860204518
"219",32.4708021908317,28.4703106680838
"220",51.8673209083628,36.8186394123385
"221",32.2995276437932,32.0812402980663
"222",49.1530094721991,49.8623012541137
"223",48.6200840788941,48.8984750224099
"224",43.502875592096,43.9038910682111
"225",37.5745351710034,38.3043445588756
"226",4.14929661603413,3.56731703075395
"227",50.4110274297267,50.0706965946091
"228",51.0745972266757,50.9234049779076
"229",54.7638365355676,65.7792256076058
"230",59.4720272396379,65.6839247710586
"231",17.9445181233743,18.9285275247391
"232",49.8956776575696,48.1201693622493
"233",60.2158063971005,41.1150858490889
"234",32.4034698950955,31.7741700676739
"235",48.2055604215788,43.9229835641083
"236",50.178478655215,50.9184381234782
"237",48.287605550023,48.4750449082813
"238",50.1830009703702,48.5876232602032
"239",50.5349802902746,49.8464719040926
"240",46.8695749559516,42.9253994947717
"241",49.3436673403144,47.5026043771137
"242",49.8491397951156,50.576133814841
"243",33.5207420800136,33.4548595711317
"244",50.4477950661119,48.5871303690311
"245",34.6982167265939,61.842729703792
"246",32.4531749320867,58.3991382312305
"247",48.924758986787,49.516270377373
"248",32.6111648526372,43.3131721044398
"249",62.1673631818081,58.8953895384667
"250",42.1963892334632,49.114251031964
"251",22.7255226356363,23.29098496937
"252",51.3276490334501,52.4563425442878
"253",48.6397045820165,48.7825428148904
"254",27.184921329552,26.0157460389521
"255",24.6214170974052,25.3487877077076
"256",50.6628226851345,52.2977941047132
"257",49.3115835880448,42.2260005495297
"258",49.7217758773462,47.8562166932936
"259",49.8763858510978,48.5869655639668
"260",49.4687221160785,50.359032310826
"261",23.233982136156,24.6273460333834
"262",48.7135291923497,49.2233135616819
"263",44.8345254079695,48.6952557433537
"264",56.5312597960785,49.7716325721154
"265",24.054876608416,25.1555685797139
"266",18.0167829696574,20.0052250226052
"267",16.9533467703235,28.2252093191797
"268",48.4785316694419,48.3191171111506
"269",37.9505008334128,36.4374135528043
"270",50.1116624986583,49.8131693395184
"271",38.1585611504114,38.1772886898826
"272",50.7478820861057,50.7401409296755
"273",18.0504957537008,18.819827490043
"274",56.1833487954342,52.4803565780534
"275",44.1916890477238,44.3959092085987
"276",24.7184241710447,40.7219004271286
"277",49.6109238507082,48.8347839371101
"278",55.5709662585628,59.3330729212757
"279",41.5991502047156,42.8670831878848
"280",49.5905328667387,50.2967267290149
"281",49.6123916880098,49.3429963943255
"282",47.5808772069775,48.7544874503476
"283",48.6332796342486,47.1243233343586
"284",38.4264568875579,40.5654864500265
"285",49.9714876770661,50.6161383288555
"286",45.8095261554255,53.4234726560976
"287",51.4080056180905,49.9146997877607
"288",54.9954961683517,39.0607328839144
"289",28.8367230667514,42.4570528963917
"290",42.3414876641078,59.049984893301
"291",12.2591199782519,12.8443916097983
"292",47.2391626563204,47.5713448846662
"293",49.6703618804249,49.0033273220528
"294",49.5640744101238,48.7824612812775
"295",51.0585307950878,50.8942741221351
"296",59.5171975745358,65.5443620429694
"297",38.1836390966708,42.3764405447132
"298",49.2800910190148,49.2742417059051
"299",50.2258079251714,54.5419951498401
"300",34.6986664298569,34.001731940071
"301",50.7809197543715,49.5093759233324
"302",46.395600035459,46.629745500134
"303",42.9833349161867,35.3011783068099
"304",50.2183100610132,51.3900474384718
"305",48.5884916301461,50.8600181856788
"306",49.6151213979117,49.3107467745929
"307",37.0914938592623,36.5093179461049
"308",50.1942074183494,49.6775373711446
"309",50.8582846054307,61.7680355229208
"310",48.6723513240779,48.15431648302
"311",53.2627485178186,44.9466659201298
"312",37.4228940426497,52.9994321840891
"313",28.8999397455209,37.4822629329979
"314",49.8949837726409,48.6419849963166
"315",56.3881833275217,47.2652866281703
"316",42.9400598951704,49.7838103473106
"317",45.1196561140426,50.9621546846293
"318",43.6287271620724,51.4680474728031
"319",49.2825936583837,49.9200734552702
"320",49.5552903601469,48.9965498742232
"321",50.7963209633435,48.8086096881727
"322",49.9247743448059,50.1686701475089
"323",47.4231367324508,56.17059782826
"324",48.2356111729449,46.6557148153267
"325",48.5580969201801,56.5796876605635
"326",65.5112076153535,46.5181055656007
"327",50.1627269692229,49.9010053016258
"328",47.9955587193662,49.8581754914529
"329",39.0171971638616,57.8901664075872
"330",23.3554735961097,24.7123419397982
"331",50.8669800559885,50.4311416409606
"332",28.6809702295185,29.7482296365569
"333",50.042446386991,50.9875065216792
"334",29.3401755740991,28.8523088594708
"335",45.2651748273802,43.741572173364
"336",46.7055276371633,43.6650587791846
"337",50.2093420267936,37.7913407636204
"338",68.2849158408912,47.698323115804
"339",60.7578069703181,43.1579530162783
"340",48.3415586944662,47.2343208574694
"341",50.8513464397057,50.8692898714773
"342",48.9030529276316,50.9080860173215
"343",35.6504725693003,39.4282763429003
"344",49.4185635815808,46.9814764226642
"345",42.9514220959808,42.5363620863644
"346",53.9230554872554,39.3033367999756
"347",41.1690475754488,39.9669720785851
"348",51.2430135990549,50.1738101158692
"349",50.2336442229019,49.6905123753336
"350",48.8108363093239,50.1916495457134
"351",55.5725401993858,39.6459288332002
"352",64.4510996320245,58.9358685461157
"353",48.5687788645404,49.6734908957763
"354",44.7159473677995,40.1799435672004
"355",46.4564875769796,46.8045213468344
"356",38.9243802962467,39.6453022545679
"357",44.974403660907,58.6643509615704
"358",52.4141359327658,41.9596386712238
"359",54.0512153178887,65.0376506561081
"360",47.0514667899806,60.3318210903877
"361",48.6734910230745,55.0593222425536
"362",49.0651144194279,50.2869185385074
"363",48.8081566755756,48.2840846164613
"364",27.7485801762201,40.1142148053912
"365",61.1752385987521,52.2843445023453
"366",51.7943573924246,51.2650115232616
"367",56.8005684870116,48.9555615413016
"368",48.4290790200007,48.5481248042355
"369",8.13407292715134,32.9532149919683
"370",42.8610745298603,38.5326927592794
"371",49.7444581226194,42.1513026163927
"372",39.4648491329065,32.9191198284585
"373",15.8658644398394,16.476386324076
"374",48.9499416153262,35.5583902115308
"375",50.7780263584681,48.9252004859076
"376",48.0539710660231,47.4349206690652
"377",44.7441674898966,44.7865487421736
"378",48.65700069808,48.9526536441899
"379",41.2520644076982,43.3223351907194
"380",49.377718913913,51.5516795999304
"381",49.7137322736764,51.0006566430589
"382",42.5953784640777,49.4995564484182
"383",35.1234484561785,22.8163068212705
"384",48.5285868125706,48.6356143797079
"385",11.5439038335001,9.92519245496725
"386",25.1701831670481,33.3764929050656
"387",19.4463515497805,17.7782683332443
"388",36.3927485568664,50.3378662184139
"389",50.8599033813071,50.782049621553
"390",42.5831928650789,43.4236598566812
"391",49.9886405935636,49.5891895171203
"392",39.7586439747952,37.8952890809103
"393",21.6227645485169,23.4963839416862
"394",47.4754467773146,43.1452849221421
"395",43.6600190298583,42.8020832614418
"396",50.055699220895,49.5939348055208
"397",23.5776235396503,24.2253239694913
"398",58.3416463270465,62.7325779133427
"399",27.3040570277192,28.1358801141245
"400",49.2889084511501,48.5166790104573
"401",53.3901498018149,65.7197209605643
"402",49.5067541646784,50.1793127347455
"403",49.4648456560554,51.0810297297895
"404",41.9276080939951,41.4588578634284
"405",48.355674103139,38.6722637260804
"406",50.9550529855638,48.7704109402748
"407",22.8645048058875,21.3291557651583
"408",49.0170761760434,48.740374772459
"409",50.8830297740663,50.1567069443858
"410",51.7778044489262,50.8536577657621
"411",51.1681046443279,49.3544511468441
"412",49.5759748470222,48.0981776328879
"413",48.2894509057495,49.8130248986572
"414",37.8907644725392,37.6036998270037
"415",48.5507786457052,49.4542266041561
"416",46.518460093522,48.5430616270781
"417",54.4987557021324,50.0014583780386
"418",47.9393807765548,50.7213566970204
"419",49.694441636404,50.7702852735397
"420",23.7628254162566,27.5374088712776
